NOME_FOTO,UTM_E,UTM_N,BACIA,CAMPO,ALT_AUV,DATUM,FUSO,OS,TIPO_HABIT,geometry,cluster
FT_20240208_162706_3_BC0030VB0052.tif,349298.0,7489314.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349297.63608805806 7489313.903418441),0
FT_20240208_162707_6_BC0030VB0052.tif,349300.0,7489312.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349299.63608805806 7489311.903418441),0
FT_20240208_162708_6_BC0030VB0052.tif,349302.0,7489314.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349301.63608805806 7489313.903418441),0
FT_20240208_174846_0_BC0030VB0052.tif,349120.0,7489286.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349119.63608805806 7489285.903418441),1
FT_20240208_174847_0_BC0030VB0052.tif,349122.0,7489288.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349121.63608805806 7489287.903418441),1
FT_20240208_174847_3_BC0030VB0052.tif,349122.0,7489286.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349121.63608805806 7489285.903418441),1
FT_20240208_174848_3_BC0030VB0052.tif,349124.0,7489288.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349123.63608805806 7489287.903418441),1
FT_20240208_174848_6_BC0030VB0052.tif,349124.0,7489286.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349123.63608805806 7489285.903418441),1
FT_20240208_174849_6_BC0030VB0052.tif,349126.0,7489286.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349125.63608805806 7489285.903418441),1
FT_20240208_180520_3_BC0030VB0052.tif,349118.0,7489284.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349117.63608805806 7489283.903418441),1
FT_20240208_180521_6_BC0030VB0052.tif,349120.0,7489284.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349119.63608805806 7489283.903418441),1
FT_20240208_180523_0_BC0030VB0052.tif,349122.0,7489282.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349121.63608805806 7489281.903418441),1
FT_20240208_180525_6_BC0030VB0052.tif,349126.0,7489284.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349125.63608805806 7489283.903418441),1
FT_20240208_182155_0_BC0030VB0052.tif,349118.0,7489278.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349117.63608805806 7489277.903418441),1
FT_20240208_182155_3_BC0030VB0052.tif,349118.0,7489276.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349117.63608805806 7489275.903418441),1
FT_20240208_182156_3_BC0030VB0052.tif,349120.0,7489278.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349119.63608805806 7489277.903418441),1
FT_20240208_182156_6_BC0030VB0052.tif,349120.0,7489276.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349119.63608805806 7489275.903418441),1
FT_20240208_182157_6_BC0030VB0052.tif,349122.0,7489276.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349121.63608805806 7489275.903418441),1
FT_20240208_182159_0_BC0030VB0052.tif,349124.0,7489276.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349123.63608805806 7489275.903418441),1
FT_20240208_182200_3_BC0030VB0052.tif,349126.0,7489276.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349125.63608805806 7489275.903418441),1
FT_20240208_183842_0_BC0030VB0052.tif,349118.0,7489274.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349117.63608805806 7489273.903418441),1
FT_20240208_183843_3_BC0030VB0052.tif,349120.0,7489274.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349119.63608805806 7489273.903418441),1
FT_20240208_183844_6_BC0030VB0052.tif,349122.0,7489274.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349121.63608805806 7489273.903418441),1
FT_20240208_183846_0_BC0030VB0052.tif,349124.0,7489274.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349123.63608805806 7489273.903418441),1
FT_20240208_183847_3_BC0030VB0052.tif,349126.0,7489274.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349125.63608805806 7489273.903418441),1
FT_20240208_185533_0_BC0030VB0052.tif,349122.0,7489270.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349121.63608805806 7489269.903418441),1
FT_20240208_185534_3_BC0030VB0052.tif,349124.0,7489270.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349123.63608805806 7489269.903418441),1
FT_20240208_185535_6_BC0030VB0052.tif,349126.0,7489270.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349125.63608805806 7489269.903418441),1
FT_20240208_191420_0_BC0030VB0052.tif,349312.0,7489264.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349311.63608805806 7489263.903418441),2
FT_20240208_191421_3_BC0030VB0052.tif,349314.0,7489264.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349313.63608805806 7489263.903418441),2
FT_20240208_193113_3_BC0030VB0052.tif,349312.0,7489258.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349311.63608805806 7489257.903418441),2
FT_20240208_193114_6_BC0030VB0052.tif,349314.0,7489258.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349313.63608805806 7489257.903418441),2
FT_20240208_193116_0_BC0030VB0052.tif,349316.0,7489258.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349315.63608805806 7489257.903418441),2
FT_20240208_194818_3_BC0030VB0052.tif,349314.0,7489256.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349313.63608805806 7489255.903418441),2
FT_20240208_194819_6_BC0030VB0052.tif,349316.0,7489256.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349315.63608805806 7489255.903418441),2
